日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3,年,月,日
2020-10-10,优,40,102,19,40,38,38,0.9,9,2020,10,10
2020-10-11,良,52,177,28,55,42,42,1.05,5,2020,10,11
2020-10-12,优,32,70,20,32,38,38,0.95,8,2020,10,12
2020-10-13,优,40,123,21,40,32,32,0.98,4,2020,10,13
2020-10-14,优,36,158,20,36,28,28,0.91,5,2020,10,14
2020-10-15,优,16,24,10,16,27,27,0.6,19,2020,10,15
2020-10-16,优,15,16,10,14,29,29,0.67,14,2020,10,16
2020-10-17,优,26,81,16,26,35,35,0.59,25,2020,10,17
2020-10-18,优,32,96,19,32,41,41,0.65,21,2020,10,18
2020-10-19,良,53,193,32,56,46,46,0.83,15,2020,10,19
2020-10-20,优,36,91,23,36,39,39,0.64,22,2020,10,20
2020-10-21,优,47,147,29,49,43,43,0.69,19,2020,10,21
2020-10-22,良,58,187,36,66,52,52,0.91,28,2020,10,22
2020-10-23,良,65,208,41,81,62,62,1.01,32,2020,10,23
2020-10-24,良,83,318,56,107,61,61,1.0,31,2020,10,24
2020-10-25,良,84,299,55,116,74,74,1.0,17,2020,10,25
2020-10-26,轻度污染,104,295,77,134,61,61,1.18,10,2020,10,26
2020-10-27,良,88,299,65,108,57,57,1.07,12,2020,10,27
2020-10-28,优,33,63,22,34,35,35,0.72,11,2020,10,28
2020-10-29,优,40,81,26,41,38,38,0.74,13,2020,10,29
2020-10-30,良,52,141,34,55,40,40,0.9,9,2020,10,30
2020-10-31,优,32,36,21,32,34,34,0.91,9,2020,10,31
2020-11-01,优,31,54,20,30,32,32,0.78,18,2020,11,1
2020-11-02,优,33,60,20,33,38,38,0.77,22,2020,11,2
2020-11-03,优,43,126,26,44,45,45,0.88,11,2020,11,3
2020-11-04,良,53,160,28,56,52,52,0.91,12,2020,11,4
2020-11-05,良,62,164,37,73,56,56,0.87,14,2020,11,5
2020-11-06,良,73,212,52,92,49,49,1.01,16,2020,11,6
2020-11-07,良,71,184,50,90,57,57,1.16,28,2020,11,7
2020-11-08,良,80,285,58,102,64,64,1.22,25,2020,11,8
2020-11-09,良,92,316,68,115,63,63,1.18,34,2020,11,9
2020-11-10,良,77,231,54,93,60,60,1.0,39,2020,11,10
2020-11-11,良,57,143,35,68,56,56,0.81,38,2020,11,11
2020-11-12,良,64,166,38,78,71,71,1.08,29,2020,11,12
2020-11-13,良,66,209,41,82,69,69,1.06,36,2020,11,13
2020-11-14,良,60,157,35,71,63,63,1.0,42,2020,11,14
2020-11-15,良,62,148,37,76,67,67,1.0,37,2020,11,15
2020-11-16,良,76,203,53,101,76,76,1.16,35,2020,11,16
2020-11-17,良,100,303,75,127,75,75,1.15,42,2020,11,17
2020-11-18,良,62,321,39,67,46,46,0.82,37,2020,11,18
2020-11-19,良,67,336,41,84,64,64,0.97,39,2020,11,19
2020-11-20,良,58,295,36,66,50,50,0.91,20,2020,11,20
2020-11-21,优,34,149,20,34,31,31,0.74,16,2020,11,21
2020-11-22,优,23,85,15,21,28,28,0.66,18,2020,11,22
2020-11-23,优,25,69,15,24,28,28,0.6,11,2020,11,23
2020-11-24,优,28,80,18,27,31,31,0.76,5,2020,11,24
2020-11-25,优,27,69,17,26,28,28,0.83,7,2020,11,25
2020-11-26,优,50,189,34,54,38,38,0.83,9,2020,11,26
2020-11-27,良,60,244,42,66,40,40,0.85,6,2020,11,27
2020-11-28,优,33,96,21,32,34,34,0.66,16,2020,11,28
2020-11-29,优,44,130,28,45,36,36,0.77,12,2020,11,29
2020-11-30,优,49,126,29,51,43,43,0.9,8,2020,11,30
2020-12-01,优,49,134,32,50,39,39,0.78,16,2020,12,1
2020-12-02,良,51,166,34,54,37,37,0.77,9,2020,12,2
2020-12-03,优,39,125,26,38,36,36,0.8,13,2020,12,3
2020-12-04,优,40,108,26,39,38,38,0.82,16,2020,12,4
2020-12-05,优,47,114,31,47,43,43,0.85,18,2020,12,5
2020-12-06,良,53,99,35,57,40,40,0.79,12,2020,12,6
2020-12-07,良,71,207,52,78,43,43,1.04,5,2020,12,7
2020-12-08,良,57,156,40,55,37,37,0.88,14,2020,12,8
2020-12-09,优,43,64,25,45,41,41,0.88,13,2020,12,9
2020-12-10,良,68,141,48,79,41,41,1.05,5,2020,12,10
2020-12-11,良,77,187,56,84,41,41,1.08,5,2020,12,11
2020-12-12,良,77,182,56,85,40,40,1.07,5,2020,12,12
2020-12-13,良,67,181,48,66,38,38,1.03,6,2020,12,13
2020-12-14,优,32,118,22,29,32,32,0.68,18,2020,12,14
2020-12-15,优,45,185,29,44,38,38,0.59,15,2020,12,15
2020-12-16,良,53,182,34,56,43,43,0.58,12,2020,12,16
2020-12-17,优,47,122,28,50,43,43,0.49,21,2020,12,17
2020-12-18,良,71,233,50,85,43,43,0.73,6,2020,12,18
2020-12-19,良,81,286,60,90,46,46,0.82,6,2020,12,19
2020-12-20,良,88,262,65,99,53,53,0.83,12,2020,12,20
2020-12-21,良,92,249,68,105,57,57,0.95,19,2020,12,21
2020-12-22,良,99,213,74,112,65,65,1.07,9,2020,12,22
2020-12-23,轻度污染,115,244,87,121,56,56,0.92,14,2020,12,23
2020-12-24,轻度污染,132,299,100,147,60,60,1.35,5,2020,12,24
2020-12-25,轻度污染,146,343,111,152,55,55,1.56,5,2020,12,25
2020-12-26,中度污染,190,339,143,196,60,60,1.53,5,2020,12,26
2020-12-27,轻度污染,146,282,111,157,58,58,1.41,15,2020,12,27
2020-12-28,轻度污染,134,228,99,139,56,56,1.09,11,2020,12,28
2020-12-29,良,79,287,57,74,40,40,0.8,17,2020,12,29
2020-12-30,良,59,324,42,60,43,43,0.67,8,2020,12,30
2020-12-31,良,65,309,47,63,40,40,0.76,6,2020,12,31
2021-01-01,良,77,311,57,78,41,41,0.9,13,2021,1,1
2021-01-02,良,82,238,60,82,43,43,0.9,10,2021,1,2
2021-01-03,轻度污染,102,279,76,102,41,41,0.89,13,2021,1,3
2021-01-04,良,96,249,71,95,40,40,0.93,7,2021,1,4
2021-01-05,轻度污染,102,283,77,107,45,45,1.01,8,2021,1,5
2021-01-06,良,91,258,67,91,38,38,0.8,15,2021,1,6
2021-01-07,良,74,304,54,69,29,29,0.65,37,2021,1,7
2021-01-08,良,63,302,45,62,36,36,0.69,24,2021,1,8
2021-01-09,良,83,334,62,85,41,41,0.8,10,2021,1,9
2021-01-10,轻度污染,102,345,77,99,42,42,0.83,13,2021,1,10
2021-01-11,良,77,262,56,79,39,39,0.69,28,2021,1,11
2021-01-12,良,72,154,50,84,46,46,0.72,30,2021,1,12
2021-01-13,良,81,193,58,104,58,58,0.8,29,2021,1,13
2021-01-14,轻度污染,101,245,76,125,66,66,0.95,31,2021,1,14
2021-01-15,轻度污染,130,285,99,150,72,72,1.03,31,2021,1,15
2021-01-16,中度污染,151,347,115,162,69,69,1.17,15,2021,1,16
2021-01-17,优,46,63,31,45,29,29,0.58,32,2021,1,17
2021-01-18,优,48,70,32,48,37,37,0.7,21,2021,1,18
2021-01-19,良,88,255,65,99,59,59,0.98,14,2021,1,19
2021-01-20,轻度污染,120,309,91,133,63,63,1.09,12,2021,1,20
2021-01-21,轻度污染,119,240,90,120,62,62,1.02,10,2021,1,21
2021-01-22,轻度污染,109,220,82,111,51,51,0.95,21,2021,1,22
2021-01-23,轻度污染,104,212,77,104,44,44,0.89,28,2021,1,23
2021-01-24,良,98,169,73,96,43,43,0.95,17,2021,1,24
2021-01-25,良,53,89,38,50,39,39,0.94,23,2021,1,25
2021-01-26,良,63,128,45,66,43,43,1.06,10,2021,1,26
2021-01-27,良,63,131,45,62,40,40,1.02,11,2021,1,27
2021-01-28,良,60,150,43,62,43,43,1.04,19,2021,1,28
2021-01-29,良,65,179,47,73,49,49,0.95,16,2021,1,29
2021-01-30,良,91,275,68,104,48,48,0.91,20,2021,1,30
2021-01-31,轻度污染,110,311,83,117,48,48,0.91,16,2021,1,31
2021-02-01,轻度污染,112,332,84,116,44,44,0.95,29,2021,2,1
2021-02-02,轻度污染,106,336,79,108,51,51,0.97,16,2021,2,2
2021-02-03,轻度污染,113,320,85,116,47,47,1.07,10,2021,2,3
2021-02-04,轻度污染,122,326,92,124,48,48,1.11,11,2021,2,4
2021-02-05,轻度污染,107,329,80,106,37,37,0.92,23,2021,2,5
2021-02-06,良,88,282,65,89,37,37,0.96,27,2021,2,6
2021-02-07,良,94,308,70,91,42,42,0.99,33,2021,2,7
2021-02-08,良,98,339,73,95,43,43,1.03,25,2021,2,8
2021-02-09,良,71,252,51,69,36,36,0.86,30,2021,2,9
2021-02-10,良,71,211,51,68,36,36,0.86,44,2021,2,10
2021-02-11,良,68,172,50,64,31,31,0.71,46,2021,2,11
2021-02-12,轻度污染,102,223,76,94,24,24,0.65,54,2021,2,12
2021-02-13,良,88,283,65,82,30,30,0.7,32,2021,2,13
2021-02-14,良,90,319,66,86,22,22,0.7,44,2021,2,14
2021-02-15,良,56,247,40,51,22,22,0.58,40,2021,2,15
2021-02-16,优,32,60,22,30,18,18,0.52,39,2021,2,16
2021-02-17,优,38,162,26,37,27,27,0.69,29,2021,2,17
2021-02-18,优,41,127,28,40,33,33,0.67,33,2021,2,18
2021-02-19,优,43,99,29,43,36,36,0.68,36,2021,2,19
2021-02-20,良,53,182,36,54,43,43,0.79,41,2021,2,20
2021-02-21,良,65,231,47,68,48,48,0.86,52,2021,2,21
2021-02-22,良,83,289,61,87,52,52,0.97,58,2021,2,22
2021-02-23,良,86,326,63,90,49,49,0.9,50,2021,2,23
2021-02-24,良,60,243,42,63,31,31,0.74,66,2021,2,24
2021-02-25,良,53,231,38,53,26,26,0.69,41,2021,2,25
2021-02-26,优,23,59,15,21,21,21,0.58,29,2021,2,26
2021-02-27,优,27,65,17,26,25,25,0.61,30,2021,2,27
2021-02-28,优,27,54,16,27,24,24,0.62,24,2021,2,28
2021-03-01,优,32,137,20,31,25,25,0.65,31,2021,3,1
2021-03-02,优,43,148,26,43,36,36,0.75,14,2021,3,2
2021-03-03,优,41,81,28,42,34,34,0.8,22,2021,3,3
2021-03-04,优,49,126,31,51,37,37,0.92,30,2021,3,4
2021-03-05,良,68,250,48,77,44,44,0.92,29,2021,3,5
2021-03-06,良,75,330,54,79,47,47,0.98,13,2021,3,6
2021-03-07,良,54,199,38,52,33,33,0.78,19,2021,3,7
2021-03-08,优,32,54,21,31,30,30,0.65,27,2021,3,8
2021-03-09,优,41,89,25,41,37,37,0.7,19,2021,3,9
2021-03-10,优,37,75,22,37,37,37,0.71,13,2021,3,10
2021-03-11,优,45,125,26,45,36,36,0.83,28,2021,3,11
2021-03-12,优,47,120,29,48,42,42,0.83,32,2021,3,12
2021-03-13,良,54,125,34,59,44,44,0.88,51,2021,3,13
2021-03-14,良,56,102,35,61,41,41,0.82,45,2021,3,14
2021-03-15,良,55,88,38,59,37,37,0.89,47,2021,3,15
2021-03-16,良,54,103,38,57,43,43,1.0,25,2021,3,16
2021-03-17,优,30,38,17,30,27,27,0.76,37,2021,3,17
2021-03-18,优,36,57,20,36,31,31,0.89,28,2021,3,18
2021-03-19,优,32,52,19,32,26,26,0.81,22,2021,3,19
2021-03-20,良,52,148,25,61,23,23,0.6,34,2021,3,20
2021-03-21,优,40,105,20,41,23,23,0.49,34,2021,3,21
2021-03-22,良,60,128,28,70,27,27,0.5,29,2021,3,22
2021-03-23,良,60,82,33,71,38,38,0.69,33,2021,3,23
2021-03-24,良,62,97,32,74,38,38,0.71,49,2021,3,24
2021-03-25,良,74,167,45,99,57,57,0.87,25,2021,3,25
2021-03-26,良,70,195,50,77,37,37,0.8,21,2021,3,26
2021-03-27,良,58,181,36,66,36,36,0.74,46,2021,3,27
2021-03-28,良,58,117,30,66,44,44,0.83,55,2021,3,28
2021-03-29,良,68,161,39,86,51,51,0.96,59,2021,3,29
2021-03-30,良,60,103,40,76,47,47,0.94,41,2021,3,30
2021-03-31,优,38,75,22,38,28,28,0.71,41,2021,3,31
2021-04-01,优,31,107,20,30,25,25,0.67,33,2021,4,1
2021-04-02,优,28,86,17,28,24,24,0.57,33,2021,4,2
2021-04-03,优,32,115,20,32,24,24,0.58,31,2021,4,3
2021-04-04,优,33,82,21,33,25,25,0.67,35,2021,4,4
2021-04-05,优,29,38,16,29,26,26,0.66,38,2021,4,5
2021-04-06,优,39,76,23,39,37,37,0.85,19,2021,4,6
2021-04-07,优,34,56,23,33,34,34,0.79,28,2021,4,7
2021-04-08,优,43,148,28,43,31,31,0.79,33,2021,4,8
2021-04-09,优,30,40,16,30,29,29,0.55,40,2021,4,9
2021-04-10,优,37,70,23,37,31,31,0.58,37,2021,4,10
2021-04-11,优,39,98,25,39,31,31,0.6,36,2021,4,11
2021-04-12,优,47,185,31,48,36,36,0.73,31,2021,4,12
2021-04-13,良,53,220,35,57,39,39,0.83,24,2021,4,13
2021-04-14,优,46,190,31,46,30,30,0.75,28,2021,4,14
2021-04-15,优,44,128,29,44,30,30,0.7,29,2021,4,15
2021-04-16,优,41,80,25,41,31,31,0.66,29,2021,4,16
2021-04-17,良,54,150,32,59,34,34,0.81,12,2021,4,17
2021-04-18,良,54,137,28,58,28,28,0.63,34,2021,4,18
2021-04-19,优,48,95,25,48,32,32,0.63,29,2021,4,19
2021-04-20,优,40,88,25,41,31,31,0.68,25,2021,4,20
2021-04-21,优,50,189,30,51,35,35,0.81,30,2021,4,21
2021-04-22,优,47,168,28,48,33,33,0.77,44,2021,4,22
2021-04-23,优,50,195,29,51,37,37,0.76,38,2021,4,23
2021-04-24,优,29,60,18,29,22,22,0.65,33,2021,4,24
2021-04-25,优,21,25,12,21,21,21,0.58,39,2021,4,25
2021-04-26,优,22,45,13,21,22,22,0.55,42,2021,4,26
2021-04-27,优,40,110,23,39,33,33,0.69,53,2021,4,27
2021-04-28,良,51,166,28,54,33,33,0.63,38,2021,4,28
2021-04-29,良,51,146,28,54,31,31,0.59,63,2021,4,29
2021-04-30,良,58,206,34,61,40,40,0.66,82,2021,4,30
2021-05-01,良,73,314,40,71,45,45,0.79,100,2021,5,1
2021-05-02,良,55,229,32,55,29,29,0.68,91,2021,5,2
2021-05-03,优,32,49,20,29,18,18,0.6,83,2021,5,3
2021-05-04,良,57,233,33,64,26,26,0.63,46,2021,5,4
2021-05-05,良,55,154,31,62,23,23,0.52,49,2021,5,5
2021-05-06,优,42,69,25,43,29,29,0.63,30,2021,5,6
2021-05-07,优,45,93,29,46,32,32,0.7,43,2021,5,7
2021-05-08,良,57,179,37,63,34,34,0.76,70,2021,5,8
2021-05-09,良,58,230,36,63,38,38,0.78,77,2021,5,9
2021-05-10,优,44,164,28,45,32,32,0.62,67,2021,5,10
2021-05-11,优,44,220,29,44,27,27,0.55,42,2021,5,11
2021-05-12,优,47,217,32,46,28,28,0.65,53,2021,5,12
2021-05-13,优,40,161,27,39,31,31,0.71,33,2021,5,13
2021-05-14,优,33,138,21,31,22,22,0.66,51,2021,5,14
2021-05-15,优,30,167,19,30,19,19,0.56,46,2021,5,15
2021-05-16,优,27,165,14,24,20,20,0.46,57,2021,5,16
2021-05-17,优,39,226,21,39,35,35,0.61,41,2021,5,17
2021-05-18,优,43,155,25,42,31,31,0.63,60,2021,5,18
2021-05-19,优,43,177,27,43,31,31,0.61,58,2021,5,19
2021-05-20,良,63,315,45,68,46,46,0.78,36,2021,5,20
2021-05-21,良,69,318,50,73,42,42,0.86,25,2021,5,21
2021-05-22,良,56,216,39,55,34,34,0.73,21,2021,5,22
2021-05-23,优,33,128,20,33,23,23,0.57,34,2021,5,23
2021-05-24,优,31,99,18,31,29,29,0.53,32,2021,5,24
2021-05-25,优,43,147,26,43,34,34,0.73,16,2021,5,25
2021-05-26,优,30,89,20,29,26,26,0.57,32,2021,5,26
2021-05-27,优,49,234,33,50,34,34,0.71,33,2021,5,27
2021-05-28,良,53,256,35,55,39,39,0.78,31,2021,5,28
2021-05-29,优,42,182,26,43,40,40,0.66,36,2021,5,29
2021-05-30,优,45,208,27,46,40,40,0.71,42,2021,5,30
2021-05-31,良,58,249,39,64,43,43,0.83,61,2021,5,31
2021-06-01,良,59,286,39,65,44,44,0.8,49,2021,6,1
2021-06-02,良,62,294,44,67,41,41,0.73,46,2021,6,2
2021-06-03,优,39,214,24,39,27,27,0.54,50,2021,6,3
2021-06-04,优,42,218,20,42,33,33,0.54,62,2021,6,4
2021-06-05,良,55,271,26,56,48,48,0.71,78,2021,6,5
2021-06-06,良,59,208,32,62,46,46,0.77,83,2021,6,6
2021-06-07,良,70,282,48,78,38,38,0.78,96,2021,6,7
2021-06-08,良,51,234,34,52,28,28,0.54,72,2021,6,8
2021-06-09,优,42,189,29,41,27,27,0.56,49,2021,6,9
2021-06-10,优,39,205,26,39,27,27,0.57,56,2021,6,10
2021-06-11,优,43,199,26,42,32,32,0.7,56,2021,6,11
2021-06-12,优,33,131,16,28,25,25,0.67,56,2021,6,12
2021-06-13,优,32,180,16,29,22,22,0.58,58,2021,6,13
2021-06-14,优,31,195,17,29,19,19,0.53,60,2021,6,14
2021-06-15,优,40,284,25,38,21,21,0.64,65,2021,6,15
2021-06-16,优,36,250,20,34,24,24,0.59,56,2021,6,16
2021-06-17,优,30,195,16,30,19,19,0.49,33,2021,6,17
2021-06-18,优,23,74,13,23,17,17,0.48,34,2021,6,18
2021-06-19,优,30,146,17,30,25,25,0.55,41,2021,6,19
2021-06-20,优,36,161,20,36,27,27,0.65,48,2021,6,20
2021-06-21,优,43,203,25,43,31,31,0.72,49,2021,6,21
2021-06-22,优,50,219,29,49,33,33,0.73,75,2021,6,22
2021-06-23,优,49,202,25,45,35,35,0.71,80,2021,6,23
2021-06-24,良,53,241,35,55,34,34,0.72,67,2021,6,24
2021-06-25,优,47,236,32,48,25,25,0.66,50,2021,6,25
2021-06-26,优,36,182,23,36,24,24,0.65,52,2021,6,26
2021-06-27,优,29,124,20,28,25,25,0.7,38,2021,6,27
2021-06-28,优,38,221,24,38,31,31,0.81,39,2021,6,28
2021-06-29,优,27,84,16,26,22,22,0.74,40,2021,6,29
2021-06-30,优,29,130,14,25,21,21,0.63,61,2021,6,30
2021-07-01,优,27,108,17,26,22,22,0.64,47,2021,7,1
2021-07-02,优,25,89,16,24,21,21,0.66,46,2021,7,2
2021-07-03,优,26,82,12,20,18,18,0.58,74,2021,7,3
2021-07-04,优,33,178,19,33,28,28,0.78,52,2021,7,4
2021-07-05,优,26,90,14,25,23,23,0.65,57,2021,7,5
2021-07-06,优,39,241,25,39,27,27,0.73,51,2021,7,6
2021-07-07,优,45,276,28,43,25,25,0.7,72,2021,7,7
2021-07-08,优,24,91,15,24,22,22,0.63,41,2021,7,8
2021-07-09,优,30,170,17,30,22,22,0.63,27,2021,7,9
2021-07-10,优,28,107,14,27,19,19,0.56,43,2021,7,10
2021-07-11,优,28,100,16,28,20,20,0.58,36,2021,7,11
2021-07-12,优,26,91,12,20,18,18,0.59,56,2021,7,12
2021-07-13,优,38,252,16,28,22,22,0.63,83,2021,7,13
2021-07-14,优,39,249,19,36,25,25,0.61,67,2021,7,14
2021-07-15,优,37,252,18,35,24,24,0.59,62,2021,7,15
2021-07-16,优,23,117,13,22,22,22,0.54,50,2021,7,16
2021-07-17,优,28,186,13,22,20,20,0.57,63,2021,7,17
2021-07-18,优,33,255,17,30,23,23,0.63,59,2021,7,18
2021-07-19,优,28,129,13,22,20,20,0.56,76,2021,7,19
2021-07-20,优,33,244,15,29,25,25,0.61,63,2021,7,20
2021-07-21,优,34,291,16,32,28,28,0.65,59,2021,7,21
2021-07-22,优,36,275,16,32,25,25,0.61,62,2021,7,22
2021-07-23,优,34,228,14,29,23,23,0.52,64,2021,7,23
2021-07-24,优,33,203,16,32,22,22,0.52,62,2021,7,24
2021-07-25,优,33,184,13,26,20,20,0.49,79,2021,7,25
2021-07-26,优,40,267,16,34,24,24,0.56,84,2021,7,26
2021-07-27,优,32,181,14,28,19,19,0.55,73,2021,7,27
2021-07-28,优,38,252,18,35,25,25,0.61,76,2021,7,28
2021-07-29,优,46,306,20,39,27,27,0.67,90,2021,7,29
2021-07-30,良,61,345,22,46,31,31,0.66,106,2021,7,30
2021-07-31,良,66,335,26,52,31,31,0.69,115,2021,7,31
2021-08-01,良,67,344,23,46,28,28,0.61,124,2021,8,1
2021-08-02,良,72,357,30,55,31,31,0.76,125,2021,8,2
2021-08-03,良,57,332,26,47,29,29,0.68,110,2021,8,3
2021-08-04,良,52,311,21,40,24,24,0.65,105,2021,8,4
2021-08-05,优,49,314,23,43,25,25,0.62,105,2021,8,5
2021-08-06,良,54,317,24,41,21,21,0.61,109,2021,8,6
2021-08-07,优,46,267,30,46,26,26,0.68,54,2021,8,7
2021-08-08,优,39,177,26,39,23,23,0.68,32,2021,8,8
2021-08-09,优,21,32,12,19,15,15,0.61,46,2021,8,9
2021-08-10,优,28,125,16,27,22,22,0.64,56,2021,8,10
2021-08-11,优,26,114,14,24,19,19,0.63,61,2021,8,11
2021-08-12,优,26,155,16,26,18,18,0.6,40,2021,8,12
2021-08-13,优,18,33,11,17,15,15,0.59,38,2021,8,13
2021-08-14,优,19,34,9,17,16,16,0.61,54,2021,8,14
2021-08-15,优,26,134,12,23,22,22,0.66,50,2021,8,15
2021-08-16,优,26,145,11,21,19,19,0.65,53,2021,8,16
2021-08-17,优,24,107,12,22,20,20,0.6,47,2021,8,17
2021-08-18,优,26,102,13,24,21,21,0.58,41,2021,8,18
2021-08-19,优,32,143,15,29,21,21,0.58,53,2021,8,19
2021-08-20,优,42,280,22,39,23,23,0.61,72,2021,8,20
2021-08-21,优,46,311,27,45,23,23,0.67,72,2021,8,21
2021-08-22,优,40,216,23,41,23,23,0.58,42,2021,8,22
2021-08-23,优,24,74,13,23,18,18,0.54,54,2021,8,23
2021-08-24,优,35,204,18,32,23,23,0.65,61,2021,8,24
2021-08-25,优,31,148,17,31,22,22,0.62,49,2021,8,25
2021-08-26,优,17,21,9,14,17,17,0.53,48,2021,8,26
2021-08-27,优,17,33,10,15,22,22,0.57,43,2021,8,27
2021-08-28,优,16,24,9,16,22,22,0.61,30,2021,8,28
2021-08-29,优,18,44,10,18,23,23,0.62,33,2021,8,29
2021-08-30,优,28,144,13,25,22,22,0.7,48,2021,8,30
2021-08-31,优,34,200,18,34,22,22,0.67,50,2021,8,31
