,日期,星期,最高温度,最低温度,WindDirection,WindSpeed,天气,风向风力,年,月,日,东北风,东南风,东风,北风,南风,无持续风向,西北风,西南风,西风,1级,2级,大于3级,小于3级,晴,多云,阴,雷阵雨,霾,雾,阵雨,小雨,中雨,大雨,雷雨,暴雨,雨夹雪,雨,暴风雨,AQI指数,PM2.5,PM10,So2,No2,Co,O3
1614,2018-06-10,7.0,31,19,东风,1级,晴,东风 1级,2018,6,10,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,33,63,45,45,0.76,123
1615,2018-06-11,1.0,30,23,北风,2级,大雨~暴雨,北风 2级,2018,6,11,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,61,37,67,57,57,0.94,69
1616,2018-06-12,2.0,25,20,东风,1级,多云,东风 1级,2018,6,12,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,18,27,28,28,0.69,86
1617,2018-06-13,3.0,26,21,西南风,1级,多云,西南风 1级,2018,6,13,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,34,52,41,41,0.9,66
1618,2018-06-14,4.0,29,22,西南风,2级,多云,西南风 2级,2018,6,14,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52,33,49,35,35,0.81,65
1619,2018-06-15,5.0,25,22,东北风,2级,阴,东北风 2级,2018,6,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,44,27,44,44,44,0.72,48
1620,2018-06-16,6.0,25,21,西北风,1级,多云~小雨,西北风 1级,2018,6,16,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,68,47,79,51,51,0.93,18
1621,2018-06-17,7.0,25,20,北风,1级,小雨~中雨,北风 1级,2018,6,17,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,44,28,44,32,32,0.78,45
1622,2018-06-18,1.0,25,20,西北风,2级,小雨,西北风 2级,2018,6,18,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,30,45,35,35,0.88,31
1623,2018-06-19,2.0,29,24,西南风,1级,阴,西南风 1级,2018,6,19,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,48,32,49,38,38,1.03,51
1624,2018-06-20,3.0,26,23,东风,1级,多云,东风 1级,2018,6,20,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52,34,53,51,51,1.22,39
1625,2018-06-21,4.0,26,22,东北风,2级,小雨,东北风 2级,2018,6,21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,17,29,31,31,0.88,29
1626,2018-06-22,5.0,26,24,北风,1级,晴,北风 1级,2018,6,22,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,15,26,33,33,0.89,31
1627,2018-06-23,6.0,34,23,东风,1级,多云~小雨,东风 1级,2018,6,23,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,49,21,39,37,37,1.02,53
1628,2018-06-24,7.0,29,24,东南风,2级,阴,东南风 2级,2018,6,24,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,14,30,33,33,0.78,43
1629,2018-06-25,1.0,36,25,东南风,大于3级,多云,东南风 3级,2018,6,25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,11,25,25,25,0.62,43
1630,2018-06-26,2.0,36,25,东南风,大于3级,阴,东南风 3级,2018,6,26,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,11,25,24,24,0.57,50
1631,2018-06-27,3.0,36,26,东南风,2级,阴,东南风 2级,2018,6,27,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,42,13,27,25,25,0.61,71
1632,2018-06-28,4.0,37,27,东风,2级,阴,东风 2级,2018,6,28,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60,17,37,29,29,0.63,90
1633,2018-06-29,5.0,35,25,东南风,2级,阴,东南风 2级,2018,6,29,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,70,31,64,38,38,0.85,88
1634,2018-06-30,6.0,32,28,东北风,2级,小雨,东北风 2级,2018,6,30,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,49,26,49,32,32,0.81,52
1635,2018-07-01,7.0,33,25,东风,2级,阴,东风 2级,2018,7,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50,22,42,27,27,0.8,79
1636,2018-07-02,1.0,33,25,东风,2级,雨,东风 2级,2018,7,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,38,16,36,24,24,0.74,56
1637,2018-07-03,2.0,28,24,西风,2级,小雨~中雨,西风 2级,2018,7,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,31,16,30,27,27,0.8,34
1638,2018-07-04,3.0,27,24,西风,1级,中雨,西风 1级,2018,7,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,53,34,56,42,42,1.07,26
1639,2018-07-05,4.0,30,26,西风,2级,多云~小雨,西风 2级,2018,7,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,53,34,54,36,36,1.01,38
1640,2018-07-06,5.0,27,24,西南风,1级,小雨,西南风 1级,2018,7,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,34,59,43,43,1.04,34
1641,2018-07-07,6.0,30,25,东风,1级,多云,东风 1级,2018,7,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,23,39,34,34,0.89,46
1642,2018-07-08,7.0,33,25,东北风,1级,小雨,东北风 1级,2018,7,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,69,32,54,30,30,0.88,84
1643,2018-07-09,1.0,34,26,东北风,2级,小雨~中雨,东北风 2级,2018,7,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,48,21,36,25,25,0.81,77
1644,2018-07-10,2.0,35,25,东南风,2级,多云,东南风 2级,2018,7,10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,21,39,26,26,0.74,54
1645,2018-07-11,3.0,33,27,南风,2级,小雨,南风 2级,2018,7,11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,46,17,34,24,24,0.58,82
1646,2018-07-12,4.0,34,27,西南风,2级,晴,西南风 2级,2018,7,12,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,20,36,19,19,0.62,86
1647,2018-07-13,5.0,35,27,西南风,1级,阴,西南风 1级,2018,7,13,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78,30,54,29,29,0.71,109
1648,2018-07-14,6.0,36,25,东风,2级,多云,东风 2级,2018,7,14,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66,30,55,31,31,0.72,88
1649,2018-07-15,7.0,37,27,东南风,2级,多云,东南风 2级,2018,7,15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,17,34,23,23,0.52,62
1650,2018-07-16,1.0,36,27,东南风,2级,多云,东南风 2级,2018,7,16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,16,33,27,27,0.5,65
1651,2018-07-17,2.0,38,27,南风,2级,多云,南风 2级,2018,7,17,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,24,50,36,36,0.67,80
1652,2018-07-18,3.0,40,28,东南风,2级,晴,东南风 2级,2018,7,18,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,29,52,29,29,0.64,77
1653,2018-07-19,4.0,40,28,东南风,大于3级,多云,东南风 3级,2018,7,19,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,21,42,26,26,0.54,80
1654,2018-07-20,5.0,39,29,东南风,2级,晴,东南风 2级,2018,7,20,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,17,36,26,26,0.48,74
1655,2018-07-21,6.0,38,30,东南风,2级,多云,东南风 2级,2018,7,21,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,23,47,30,30,0.55,103
1656,2018-07-22,7.0,39,29,东风,2级,多云,东风 2级,2018,7,22,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80,28,56,32,32,0.67,114
1657,2018-07-23,1.0,39,29,东南风,2级,多云,东南风 2级,2018,7,23,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,70,32,57,35,35,0.68,99
1658,2018-07-24,2.0,40,28,东风,2级,多云,东风 2级,2018,7,24,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,87,34,59,31,31,0.67,124
1659,2018-07-25,3.0,37,28,西南风,1级,多云~小雨,西南风 1级,2018,7,25,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,89,40,70,34,34,0.82,122
1660,2018-07-26,4.0,37,27,东南风,2级,多云,东南风 2级,2018,7,26,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66,30,52,32,32,0.75,95
1661,2018-07-27,5.0,38,27,东南风,2级,多云,东南风 2级,2018,7,27,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57,21,39,24,24,0.6,93
1662,2018-07-28,6.0,38,29,东南风,2级,多云,东南风 2级,2018,7,28,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,23,44,29,29,0.61,85
1663,2018-07-29,7.0,39,28,东南风,2级,多云,东南风 2级,2018,7,29,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,20,38,22,22,0.51,81
1664,2018-07-30,1.0,33,27,东风,2级,阴,东风 2级,2018,7,30,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,36,19,34,25,25,0.58,46
1665,2018-07-31,2.0,33,26,东风,1级,小雨,东风 1级,2018,7,31,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,18,29,28,28,0.63,73
1666,2018-08-01,3.0,33,24,东风,1级,多云,东风 1级,2018,8,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,22,37,28,28,0.7,71
1667,2018-08-02,4.0,33,24,东风,2级,多云,东风 2级,2018,8,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,17,29,22,22,0.65,59
1668,2018-08-03,5.0,34,23,东北风,2级,多云,东北风 2级,2018,8,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,20,38,32,32,0.68,58
1669,2018-08-04,6.0,35,25,西南风,2级,晴,西南风 2级,2018,8,4,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,22,38,25,25,0.66,112
1670,2018-08-05,7.0,33,24,西风,1级,多云,西风 1级,2018,8,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62,22,37,29,29,0.69,100
1671,2018-08-06,1.0,31,25,北风,1级,大雨~暴风雨,北风 1级,2018,8,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,73,31,52,38,38,0.86,96
1672,2018-08-07,2.0,33,24,东风,1级,多云,东风 1级,2018,8,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,28,48,33,33,0.8,77
1673,2018-08-08,3.0,30,24,东南风,2级,小雨~大雨,东南风 2级,2018,8,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,46,21,39,32,32,0.71,67
1674,2018-08-09,4.0,34,25,东南风,1级,多云,东南风 1级,2018,8,9,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66,23,45,35,35,0.75,90
1675,2018-08-10,5.0,36,24,东北风,1级,晴,东北风 1级,2018,8,10,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,22,44,29,29,0.67,119
1676,2018-08-11,6.0,35,25,西北风,1级,小雨~阴,西北风 1级,2018,8,11,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,73,24,46,33,33,0.68,103
1677,2018-08-12,7.0,30,25,北风,1级,多云,北风 1级,2018,8,12,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,71,30,57,45,45,0.78,97
1678,2018-08-13,1.0,37,25,北风,1级,多云,北风 1级,2018,8,13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97,39,73,47,47,0.85,120
1679,2018-08-14,2.0,33,24,北风,1级,多云,北风 1级,2018,8,14,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90,44,78,41,41,0.91,115
1680,2018-08-15,3.0,31,26,西风,1级,阴,西风 1级,2018,8,15,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,63,32,53,36,36,0.85,99
1681,2018-08-16,4.0,36,25,东北风,2级,多云,东北风 2级,2018,8,16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,70,32,56,32,32,0.81,106
1682,2018-08-17,5.0,33,25,北风,2级,小雨~中雨,北风 2级,2018,8,17,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,68,31,51,30,30,0.84,101
1683,2018-08-18,6.0,33,24,东风,2级,晴,东风 2级,2018,8,18,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,28,46,31,31,0.8,106
1684,2018-08-19,7.0,35,24,南风,1级,晴,南风 1级,2018,8,19,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,32,58,40,40,0.85,125
1685,2018-08-20,1.0,38,27,东南风,1级,多云,东南风 1级,2018,8,20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,89,33,64,45,45,0.85,112
1686,2018-08-21,2.0,38,26,东风,1级,多云,东风 1级,2018,8,21,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,70,22,42,40,40,0.8,108
1687,2018-08-22,3.0,29,25,西风,2级,阴,西风 2级,2018,8,22,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,44,27,45,33,33,0.78,65
1688,2018-08-23,4.0,34,25,东北风,2级,多云,东北风 2级,2018,8,23,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,25,42,27,27,0.73,97
1689,2018-08-25,6.0,35,24,东风,2级,晴,东风 2级,2018,8,25,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,33,55,34,34,0.79,130
1690,2018-08-27,1.0,36,25,东风,1级,多云,东风 1级,2018,8,27,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,38,67,40,40,0.8,143
1691,2018-08-29,3.0,37,27,东风,1级,晴,东风 1级,2018,8,29,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,45,78,40,40,0.91,148
1692,2018-08-31,5.0,36,26,东南风,2级,晴,东南风 2级,2018,8,31,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,20,36,25,25,0.57,111
1693,2018-09-02,7.0,38,30,东风,2级,多云,东风 2级,2018,9,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,13,27,19,19,0.58,99
1694,2018-09-03,1.0,37,29,西南风,2级,多云,西南风 2级,2018,9,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59,27,49,35,35,0.73,91
1695,2018-09-04,2.0,37,30,南风,2级,晴,南风 2级,2018,9,4,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,33,52,29,29,0.74,96
1696,2018-09-05,3.0,39,28,东风,2级,多云,东风 2级,2018,9,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,27,48,27,27,0.67,75
1697,2018-09-06,4.0,34,21,西风,2级,小雨,西风 2级,2018,9,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,19,29,23,23,0.53,46
1698,2018-09-07,5.0,22,19,东北风,2级,多云,东北风 2级,2018,9,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,15,23,23,23,0.52,49
1699,2018-09-08,6.0,24,18,西南风,1级,多云,西南风 1级,2018,9,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,23,37,28,28,0.6,47
1700,2018-09-09,7.0,27,20,东风,2级,阴,东风 2级,2018,9,9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50,28,49,39,39,0.7,40
1701,2018-09-10,1.0,21,18,东风,2级,多云,东风 2级,2018,9,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,28,39,28,28,0.67,52
1702,2018-09-11,2.0,20,18,东北风,1级,多云,东北风 1级,2018,9,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,32,46,38,38,0.8,30
1703,2018-09-12,3.0,20,18,东风,1级,阴,东风 1级,2018,9,12,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,38,25,36,34,34,0.84,28
1704,2018-09-13,4.0,25,20,东北风,2级,多云,东北风 2级,2018,9,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,27,41,27,27,0.74,29
1705,2018-09-14,5.0,24,19,北风,2级,多云,北风 2级,2018,9,14,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,23,37,35,35,0.79,20
1706,2018-09-15,6.0,25,21,西北风,1级,阴,西北风 1级,2018,9,15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,48,27,48,39,39,0.89,16
1707,2018-09-16,7.0,25,21,西北风,2级,多云,西北风 2级,2018,9,16,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,23,39,30,30,0.71,17
1708,2018-09-17,1.0,23,20,西北风,1级,阴,西北风 1级,2018,9,17,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,46,27,45,32,32,0.79,11
1709,2018-09-18,2.0,25,21,北风,1级,阴,北风 1级,2018,9,18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,42,26,43,39,39,1.0,17
1710,2018-09-19,3.0,32,22,东北风,2级,阴,东北风 2级,2018,9,19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,53,29,52,39,39,0.95,56
1711,2018-09-20,4.0,25,21,西风,2级,多云,西风 2级,2018,9,20,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,24,40,27,27,0.79,30
1712,2018-09-21,5.0,23,20,西北风,1级,多云,西北风 1级,2018,9,21,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,19,36,37,37,0.72,39
1713,2018-09-22,6.0,24,20,东风,1级,多云,东风 1级,2018,9,22,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52,28,52,50,50,0.89,18
1714,2018-09-23,7.0,27,21,东北风,1级,阴,东北风 1级,2018,9,23,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,47,26,46,36,36,0.91,50
1715,2018-09-24,1.0,23,19,东北风,2级,大雨,东北风 2级,2018,9,24,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,18,31,32,32,0.74,23
1716,2018-09-25,2.0,23,20,东北风,2级,阴,东北风 2级,2018,9,25,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,14,21,34,34,0.8,34
1717,2018-09-26,3.0,21,18,北风,2级,阴,北风 2级,2018,9,26,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,15,26,28,28,0.85,41
1718,2018-09-27,4.0,21,17,东北风,2级,多云,东北风 2级,2018,9,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,15,25,32,32,0.74,32
1719,2018-09-28,5.0,21,17,西南风,1级,阴,西南风 1级,2018,9,28,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,16,26,40,40,0.81,21
1720,2018-09-29,6.0,25,18,东北风,1级,多云,东北风 1级,2018,9,29,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,26,47,48,48,0.98,29
1721,2018-09-30,7.0,23,21,西北风,1级,小雨,西北风 1级,2018,9,30,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,63,42,71,52,52,1.07,17
1722,2018-10-01,1.0,20,18,西北风,1级,多云,西北风 1级,2018,10,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,28,44,34,34,0.71,26
1723,2018-10-02,2.0,17,16,西北风,1级,中雨,西北风 1级,2018,10,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,34,21,33,31,31,0.59,28
1724,2018-10-03,3.0,18,16,西南风,1级,阴,西南风 1级,2018,10,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29,19,27,31,31,0.62,25
1725,2018-10-04,4.0,21,16,北风,1级,多云,北风 1级,2018,10,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,25,41,35,35,0.62,21
1726,2018-10-05,5.0,22,16,西风,1级,多云,西风 1级,2018,10,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,38,66,45,45,0.77,17
1727,2018-10-06,6.0,19,18,北风,1级,多云,北风 1级,2018,10,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59,41,61,43,43,0.77,16
1728,2018-10-07,7.0,19,16,北风,1级,小雨,北风 1级,2018,10,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47,32,47,46,46,0.86,10
1729,2018-10-08,1.0,19,16,东北风,2级,阴,东北风 2级,2018,10,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,44,29,43,37,37,0.78,24
1730,2018-10-09,2.0,18,16,西风,2级,多云,西风 2级,2018,10,9,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,32,47,40,40,0.74,31
1731,2018-10-10,3.0,23,14,东风,1级,多云,东风 1级,2018,10,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52,32,53,43,43,0.76,41
1732,2018-10-11,4.0,23,15,东风,1级,多云,东风 1级,2018,10,11,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65,43,79,61,61,1.01,31
1733,2018-10-12,5.0,21,17,东风,2级,小雨,东风 2级,2018,10,12,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,82,59,101,62,62,1.08,17
1734,2018-10-13,6.0,18,14,东风,2级,多云,东风 2级,2018,10,13,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,29,42,36,36,0.63,54
