日期,星期,最高温度,最低温度,WindDirection,WindSpeed,天气,风向风力,年,月,日,Weather
2018/8/14,2,33,24,N,0.714992245,多云,北风 1级,2018,8,14,LR~R
2018/8/15,3,31,26,W,0.717327966,阴,西风 1级,2018,8,15,LR~R
2018/8/16,4,36,25,NE,2.748590726,多云,东北风 2级,2018,8,16,LR~R
2018/8/17,5,33,25,N,2.165473669,小雨到中雨,北风 2级,2018,8,17,LR~R
2018/8/18,6,33,24,E,2.222467385,晴,东风 2级,2018,8,18,LR~R
2018/8/19,7,35,24,S,1.211363957,晴,南风 1级,2018,8,19,LR~R
2018/8/20,1,38,27,SE,0.400255404,多云,东南风 1级,2018,8,20,LR~R
2018/8/21,2,38,26,E,0.309316633,多云,东风 1级,2018,8,21,LR~R
2018/8/22,3,29,25,W,2.324211637,阴,西风 2级,2018,8,22,LR~R
2018/8/23,4,34,25,NE,1.843538226,多云,东北风 2级,2018,8,23,LR~SH
2018/8/24,5,34,24,E,1.341031656,晴,东风 1级,2018,8,24,LR~SH
2018/8/25,6,35,24,E,1.734413774,晴,东风 2级,2018,8,25,LR~MR
2018/8/26,7,35,25,E,0.94993197,晴,东风 1级,2018,8,26,LR~MR
2018/8/27,1,36,25,E,0.41254785,多云,东风 1级,2018,8,27,LR~MR
2018/8/28,2,37,28,E,0.538201839,晴,东风 1级,2018,8,28,LR~MR
2018/8/29,3,37,27,E,1.129140094,晴,东风 1级,2018,8,29,O
2018/8/30,4,36,27,E,2.281621726,多云,东风 2级,2018,8,30,O
2018/8/31,5,36,26,SE,2.510245723,晴,东南风 2级,2018,8,31,O
2018/9/1,6,37,28,SE,2.701501144,晴,东南风 2级,2018,9,1,O
2018/9/2,7,38,30,E,1.634333637,多云,东风 2级,2018,9,2,O
2018/9/3,1,37,29,SW,2.373933121,多云,西南风 2级,2018,9,3,O
2018/9/4,2,37,30,S,2.843043653,晴,南风 2级,2018,9,4,O
2018/9/5,3,39,28,E,2.828121554,多云,东风 2级,2018,9,5,O
2018/9/6,4,34,21,W,1.752265799,小雨,西风 2级,2018,9,6,O
2018/9/7,5,22,19,NE,1.647439027,多云,东北风 2级,2018,9,7,O
2018/9/8,6,24,18,SW,0.697729763,多云,西南风 1级,2018,9,8,O
2018/9/9,7,27,20,E,2.715753633,阴,东风 2级,2018,9,9,O
2018/9/10,1,21,18,E,2.294206021,多云,东风 2级,2018,9,10,O
2018/9/11,2,20,18,NE,0.378276119,多云,东北风 1级,2018,9,11,O
2018/9/12,3,20,18,E,1.43129281,阴,东风 1级,2018,9,12,O
2018/9/13,4,25,20,NE,1.823364232,多云,东北风 2级,2018,9,13,O
2018/9/14,5,24,19,N,2.386901472,多云,北风 2级,2018,9,14,O
2018/9/15,6,25,21,NW,0.309953854,阴,西北风 1级,2018,9,15,O
2018/9/16,7,25,21,NW,2.780815247,多云,西北风 2级,2018,9,16,O
2018/9/17,1,23,20,NW,1.496498525,阴,西北风 1级,2018,9,17,O
2018/9/18,2,25,21,N,1.184901206,阴,北风 1级,2018,9,18,O
2018/9/19,3,32,22,NE,1.968698138,阴,东北风 2级,2018,9,19,O
2018/9/20,4,25,21,W,2.502016485,多云,西风 2级,2018,9,20,O
2018/9/21,5,23,20,NW,1.18661974,多云,西北风 1级,2018,9,21,O
2018/9/22,6,24,20,E,1.25588006,多云,东风 1级,2018,9,22,O
2018/9/23,7,27,21,NE,0.654057424,阴,东北风 1级,2018,9,23,O
2018/9/24,1,23,19,NE,2.357723706,大雨,东北风 2级,2018,9,24,O
2018/9/25,2,23,20,NE,2.095395539,阴,东北风 2级,2018,9,25,O
2018/9/26,3,21,18,N,2.438566133,阴,北风 2级,2018,9,26,O
2018/9/27,4,21,17,NE,3.279867292,多云,东北风 2级,2018,9,27,O
2018/9/28,5,21,17,SW,0.332421033,阴,西南风 1级,2018,9,28,O
2018/9/29,6,25,18,NE,1.46557849,多云,东北风 1级,2018,9,29,O
2018/9/30,7,23,21,NW,0.899105326,小雨,西北风 1级,2018,9,30,O
2018/10/1,1,20,18,NW,1.150741317,多云,西北风 1级,2018,10,1,O
2018/10/2,2,17,16,NW,1.487098173,中雨,西北风 1级,2018,10,2,O
2018/10/3,3,18,16,SW,0.657604478,阴,西南风 1级,2018,10,3,O
2018/10/4,4,21,16,N,0.41877262,多云,北风 1级,2018,10,4,O
2018/10/5,5,22,16,W,1.400040146,多云,西风 1级,2018,10,5,O
2018/10/6,6,19,18,N,0.48386459,多云,北风 1级,2018,10,6,O
2018/10/7,7,19,16,N,0.857155955,小雨,北风 1级,2018,10,7,O
2018/10/8,1,19,16,NE,2.177726109,阴,东北风 2级,2018,10,8,O
2018/10/9,2,18,16,W,2.181128486,多云,西风 2级,2018,10,9,O
2018/10/10,3,23,14,E,1.367630255,多云,东风 1级,2018,10,10,O
2018/10/11,4,23,15,E,1.274601897,多云,东风 1级,2018,10,11,O
2018/10/12,5,21,17,E,2.959087028,小雨,东风 2级,2018,10,12,O
2018/10/13,6,18,14,E,1.883520671,多云,东风 2级,2018,10,13,O
2018/10/14,7,17,13,N,0.514388268,多云,北风 1级,2018,10,14,O
2018/10/15,1,19,13,N,0.593811404,阴,北风 1级,2018,10,15,O
2018/10/16,2,19,15,NE,0.600372401,晴,东北风 1级,2018,10,16,O
2018/10/17,3,23,16,E,3.221401347,多云,东风 2级,2018,10,17,O
2018/10/18,4,19,15,E,2.529125139,阴,东风 2级,2018,10,18,O
2018/10/19,5,16,14,NE,2.838285624,多云,东北风 2级,2018,10,19,O
2018/10/20,6,17,15,NE,2.337734161,多云,东北风 2级,2018,10,20,O
2018/10/21,7,17,15,N,1.169125405,多云,北风 1级,2018,10,21,O
2018/10/22,1,18,16,NE,0.872239717,多云,东北风 1级,2018,10,22,O
2018/10/23,2,18,16,NE,2.538509595,阴,东北风 2级,2018,10,23,O
2018/10/24,3,19,15,NE,2.505747334,多云,东北风 2级,2018,10,24,O
2018/10/25,4,18,11,NW,2.140190006,多云,西北风 2级,2018,10,25,O
2018/10/26,5,19,16,E,1.025929877,多云,东风 1级,2018,10,26,O
2018/10/27,6,18,16,NE,0.784236878,阴,东北风 1级,2018,10,27,O
2018/10/28,7,19,16,W,1.214493562,阴,西风 1级,2018,10,28,O
2018/10/29,1,20,15,NW,0.380124604,多云,西北风 1级,2018,10,29,O
2018/10/30,2,20,17,SW,3.129190126,晴,西南风 2级,2018,10,30,O
2018/10/31,3,25,14,E,1.142075193,晴,东风 1级,2018,10,31,O
2018/11/1,4,23,13,E,0.848445705,晴,东风 1级,2018,11,1,O
2018/11/2,5,24,13,SE,2.28404064,晴,东南风 2级,2018,11,2,O
2018/11/3,6,22,14,E,3.111631756,多云,东风 2级,2018,11,3,O
2018/11/4,7,18,15,NE,3.242218109,小雨,东北风 2级,2018,11,4,O
2018/11/5,1,15,10,N,2.539788607,小雨,北风 2级,2018,11,5,O
2018/11/6,2,11,10,SW,3.210425003,阴,西南风 2级,2018,11,6,O
2018/11/7,3,10,9,SW,0.619583102,多云,西南风 1级,2018,11,7,O
2018/11/8,4,15,8,E,2.623550987,晴,东风 2级,2018,11,8,O
2018/11/9,5,15,10,NE,0.60238194,阴,东北风 1级,2018,11,9,O
2018/11/10,6,13,11,NE,0.711958589,阴,东北风 1级,2018,11,10,O
2018/11/11,7,13,11,NE,0.635004867,晴,东北风 1级,2018,11,11,O
2018/11/12,1,17,12,NE,0.430158006,晴,东北风 1级,2018,11,12,O
2018/11/13,2,16,11,NE,2.140105264,多云,东北风 2级,2018,11,13,O
2018/11/14,3,15,12,NE,1.95277678,多云,东北风 2级,2018,11,14,O
2018/11/15,4,14,12,NE,0.459450637,阴,东北风 1级,2018,11,15,O
2018/11/16,5,13,11,N,1.694388082,多云,北风 2级,2018,11,16,O
2018/11/17,6,12,9,SW,2.268418598,阴,西南风 2级,2018,11,17,O
2018/11/18,7,9,8,SW,1.992683983,多云,西南风 2级,2018,11,18,O
2018/11/19,1,10,7,NE,1.397110288,阴,东北风 1级,2018,11,19,O
2018/11/20,2,14,10,N,0.636805217,阴,北风 1级,2018,11,20,O
2018/11/21,3,12,9,SW,3.200742667,多云,西南风 2级,2018,11,21,O
2018/11/22,4,15,8,E,1.271377893,晴,东风 1级,2018,11,22,O
2018/11/23,5,17,7,NE,2.968341734,多云,东北风 2级,2018,11,23,O
2018/11/24,6,14,9,NW,1.168400114,多云,西北风 1级,2018,11,24,O
2018/11/25,7,15,8,E,1.486154444,晴,东风 1级,2018,11,25,O
2018/11/26,1,18,9,NE,2.710843365,阴,东北风 2级,2018,11,26,O
2018/11/27,2,16,11,S,0.430288055,晴,南风 1级,2018,11,27,O
2018/11/28,3,16,8,NE,1.722690739,晴,东北风 2级,2018,11,28,O
2018/11/29,4,15,12,N,0.315175701,多云,北风 1级,2018,11,29,O
2018/11/30,5,15,13,W,0.971583188,阴,西风 1级,2018,11,30,O
2018/12/1,6,14,11,E,2.861696307,多云,东风 2级,2018,12,1,O
2018/12/2,7,15,11,N,2.871748349,小雨,北风 2级,2018,12,2,O
2018/12/3,1,15,10,NW,2.796205185,阴,西北风 2级,2018,12,3,O
2018/12/4,2,13,10,NE,2.328458419,多云,东北风 2级,2018,12,4,O
2018/12/5,3,12,10,NE,3.007186873,多云,东北风 2级,2018,12,5,O
2018/12/6,4,11,8,NE,1.178725971,阴,东北风 1级,2018,12,6,O
2018/12/7,5,9,5,NE,3.182513811,多云,东北风 2级,2018,12,7,O
2018/12/8,6,8,6,E,2.873162853,阴,东风 2级,2018,12,8,O
2018/12/9,7,7,4,E,2.015122921,阴,东风 2级,2018,12,9,O
2018/12/10,1,8,5,NE,2.567632151,晴,东北风 2级,2018,12,10,O
2018/12/11,2,11,6,NE,0.668370551,多云,东北风 1级,2018,12,11,O
2018/12/12,3,8,5,NE,1.144727543,阴,东北风 1级,2018,12,12,O
2018/12/13,4,11,7,NE,2.783209589,多云,东北风 2级,2018,12,13,O
2018/12/14,5,11,8,NE,2.210639089,阴,东北风 2级,2018,12,14,O
2018/12/15,6,10,6,N,0.597190831,多云,北风 1级,2018,12,15,O
2018/12/16,7,12,5,SE,1.656355634,晴,东南风 2级,2018,12,16,O
2018/12/17,1,13,5,NE,0.917386275,晴,东北风 1级,2018,12,17,O
2018/12/18,2,11,6,N,0.473838144,阴,北风 1级,2018,12,18,O
2018/12/19,3,8,5,W,0.480405821,阴,西风 1级,2018,12,19,O
2018/12/20,4,13,4,E,1.807268358,多云,东风 2级,2018,12,20,O
2018/12/21,5,11,9,NE,0.956032827,阴,东北风 1级,2018,12,21,O
2018/12/22,6,11,9,N,1.069809633,阴,北风 1级,2018,12,22,O
2018/12/23,7,12,8,E,2.557430695,阴,东风 2级,2018,12,23,O
2018/12/24,1,11,8,E,2.90179034,阴,东风 2级,2018,12,24,O
2018/12/25,2,10,8,S,1.075871852,多云,南风 1级,2018,12,25,O
2018/12/26,3,8,6,NW,1.078239451,多云,西北风 1级,2018,12,26,O
2018/12/27,4,10,8,NE,2.763158691,阴,东北风 2级,2018,12,27,O
2018/12/28,5,8,3,NE,2.408749382,小雨,东北风 2级,2018,12,28,O
2018/12/29,6,7,3,E,2.101402571,小雨,东风 2级,2018,12,29,O
2018/12/30,7,5,3,SE,2.016187408,阴,东南风 2级,2018,12,30,O
2018/12/31,1,7,2,E,3.29400624,多云,东风 2级,2018,12,31,O
2019/1/1,2,6,3,E,0.683052864,多云,东风 1级,2019,1,1,O
2019/1/2,3,7,2,E,2.50177819,阴,东风 2级,2019,1,2,O
2019/1/3,4,7,4,NE,2.236737997,小雨,东北风 2级,2019,1,3,O
2019/1/4,5,8,6,NW,0.379049658,阴,西北风 1级,2019,1,4,O
2019/1/5,6,9,4,NE,0.83629228,阴,东北风 1级,2019,1,5,O
2019/1/6,7,8,6,NE,0.504264459,阴,东北风 1级,2019,1,6,O
2019/1/7,1,9,7,NE,0.604411407,阴,东北风 1级,2019,1,7,O
2019/1/8,2,9,7,NE,0.831324646,小雨,东北风 1级,2019,1,8,O
2019/1/9,3,9,6,E,2.635445944,阴,东风 2级,2019,1,9,O
2019/1/10,4,7,5,NE,1.16791961,阴,东北风 1级,2019,1,10,O
2019/1/11,5,10,4,SE,3.183329232,晴,东南风 2级,2019,1,11,O
2019/1/12,6,4,-1,SE,1.332433688,多云,东南风 1级,2019,1,12,O
2019/1/13,7,10,6,N,0.484612571,阴,北风 1级,2019,1,13,O
2019/1/14,1,10,7,NW,1.160952848,多云,西北风 1级,2019,1,14,O
2019/1/15,2,8,6,SW,0.580780767,小雨,西南风 1级,2019,1,15,O
2019/1/16,3,10,5,S,2.008376252,多云,南风 2级,2019,1,16,O
2019/1/17,4,12,6,NE,2.131192779,阴,东北风 2级,2019,1,17,O
2019/1/18,5,11,6,NE,1.298043047,阴,东北风 1级,2019,1,18,O
2019/1/19,6,9,7,N,1.38627728,多云,北风 1级,2019,1,19,O
2019/1/20,7,9,7,NE,2.940413499,小雨,东北风 2级,2019,1,20,O
2019/1/21,1,11,6,NE,0.445360881,晴,东北风 1级,2019,1,21,O
2019/1/22,2,13,4,E,3.246425459,晴,东风 2级,2019,1,22,O
2019/1/23,3,14,6,NE,1.248737296,阴,东北风 1级,2019,1,23,O
2019/1/24,4,12,8,NE,2.35657615,阴,东北风 2级,2019,1,24,O
2019/1/25,5,11,9,NW,0.825760496,阴,西北风 1级,2019,1,25,O
2019/1/26,6,12,9,NE,1.764197306,阴,东北风 2级,2019,1,26,O
2019/1/27,7,10,8,NE,0.512427521,阴,东北风 1级,2019,1,27,O
2019/1/28,1,11,8,N,2.649519214,多云,北风 2级,2019,1,28,O
2019/1/29,2,10,8,N,2.008196241,阴,北风 2级,2019,1,29,O
2019/1/30,3,11,9,NE,0.538167622,多云,东北风 1级,2019,1,30,O
2019/1/31,4,11,6,NE,1.209562379,阴,东北风 1级,2019,1,31,O
2019/2/1,5,10,7,NE,1.857529806,阴,东北风 2级,2019,2,1,O
2019/2/2,6,11,6,NE,3.058497127,阴,东北风 2级,2019,2,2,O
2019/2/3,7,13,9,SW,2.45077037,阴,西南风 2级,2019,2,3,O
2019/2/4,1,15,8,NE,1.455116681,多云,东北风 1级,2019,2,4,O
2019/2/5,2,16,8,E,2.363652129,晴,东风 2级,2019,2,5,O
2019/2/6,3,17,8,N,2.020011562,多云,北风 2级,2019,2,6,O
2019/2/7,4,18,9,E,2.000756445,多云,东风 2级,2019,2,7,O
2019/2/8,5,14,10,NE,3.096012625,阴,东北风 2级,2019,2,8,O
2019/2/9,6,11,7,E,2.677544312,多云,东风 2级,2019,2,9,O
2019/2/10,7,8,5,E,0.624329782,阴,东风 1级,2019,2,10,O
2019/2/11,1,10,4,E,2.973754888,阴,东风 2级,2019,2,11,O
2019/2/12,2,11,7,NE,1.011574099,多云,东北风 1级,2019,2,12,O
2019/2/13,3,11,7,E,1.696229667,晴,东风 2级,2019,2,13,O
2019/2/14,4,12,10,NE,3.118452612,阴,东北风 2级,2019,2,14,O
2019/2/15,5,14,10,NE,3.152630903,阴,东北风 2级,2019,2,15,O
2019/2/16,6,10,9,E,3.094287546,晴,东风 2级,2019,2,16,O
2019/2/17,7,9,7,E,2.107126822,多云,东风 2级,2019,2,17,O
2019/2/18,1,11,8,NE,3.00920215,多云,东北风 2级,2019,2,18,O
2019/2/19,2,9,7,NE,3.086595943,阴,东北风 2级,2019,2,19,O
2019/2/20,3,13,10,N,1.190542934,阴,北风 1级,2019,2,20,O
2019/2/21,4,12,9,NE,2.086901398,多云,东北风 2级,2019,2,21,O
2019/2/22,5,12,8,NE,1.955705973,阴,东北风 2级,2019,2,22,O
2019/2/23,6,10,8,E,3.017787058,阴,东风 2级,2019,2,23,O
2019/2/24,7,11,8,E,1.620890492,多云,东风 2级,2019,2,24,O
2019/2/25,1,13,8,N,1.272402722,阴,北风 1级,2019,2,25,O
2019/2/26,2,14,11,NE,3.145434279,多云,东北风 2级,2019,2,26,O
2019/2/27,3,11,9,NE,2.000286634,多云,东北风 2级,2019,2,27,O
2019/2/28,4,13,10,NE,2.982613136,多云,东北风 2级,2019,2,28,O
2019/3/1,5,12,10,NE,3.054024381,多云,东北风 2级,2019,3,1,O
2019/3/2,6,14,10,W,2.228701125,晴,西风 2级,2019,3,2,O
2019/3/3,7,17,8,NE,3.23320351,晴,东北风 2级,2019,3,3,O
2019/3/4,1,18,8,NE,2.495366809,多云,东北风 2级,2019,3,4,O
2019/3/5,2,15,10,N,1.946867923,阴,北风 2级,2019,3,5,O
2019/3/6,3,15,11,NE,2.05947169,小雨,东北风 2级,2019,3,6,O
2019/3/7,4,11,9,E,2.788381531,阴,东风 2级,2019,3,7,O
2019/3/8,5,11,8,E,2.826892215,多云,东风 2级,2019,3,8,O
2019/3/9,6,15,9,N,1.095619663,多云,北风 1级,2019,3,9,O
2019/3/10,7,17,8,NE,2.563279932,多云,东北风 2级,2019,3,10,O
2019/3/11,1,19,11,SW,0.581908948,多云,西南风 1级,2019,3,11,O
2019/3/12,2,17,11,E,1.973769818,阴,东风 2级,2019,3,12,O
2019/3/13,3,17,13,NE,2.069498766,阴,东北风 2级,2019,3,13,O
2019/3/14,4,17,11,N,0.795885024,多云,北风 1级,2019,3,14,O
2019/3/15,5,14,12,SW,2.767731366,小雨,西南风 2级,2019,3,15,O
2019/3/16,6,15,11,N,1.038547602,阴,北风 1级,2019,3,16,O
2019/3/17,7,17,11,N,1.604962338,多云,北风 2级,2019,3,17,O
2019/3/18,1,21,8,NE,1.38419373,晴,东北风 1级,2019,3,18,O
2019/3/19,2,20,11,NE,2.419395081,阴,东北风 2级,2019,3,19,O
2019/3/20,3,25,15,N,2.469970983,多云,北风 2级,2019,3,20,O
2019/3/21,4,20,13,N,5.280485422,小雨,北风 3级,2019,3,21,O
2019/3/22,5,14,10,N,2.634845511,多云,北风 2级,2019,3,22,O
2019/3/23,6,11,9,NE,2.634067341,阴,东北风 2级,2019,3,23,O
2019/3/24,7,13,9,NE,0.842097222,晴,东北风 1级,2019,3,24,O
2019/3/25,1,18,8,NE,2.474776697,小雨,东北风 2级,2019,3,25,O
2019/3/26,2,20,14,N,0.915564513,多云,北风 1级,2019,3,26,O
2019/3/27,3,20,16,N,2.188784721,阴,北风 2级,2019,3,27,O
2019/3/28,4,25,15,S,2.472789424,晴,南风 2级,2019,3,28,O
2019/3/29,5,26,14,NE,3.147682361,多云,东北风 2级,2019,3,29,O
2019/3/30,6,23,15,NE,1.978068262,小雨,东北风 2级,2019,3,30,O
2019/3/31,7,15,13,NE,2.244201789,小雨,东北风 2级,2019,3,31,O
2019/4/1,1,17,12,NE,2.430688774,多云,东北风 2级,2019,4,1,O
2019/4/2,2,19,14,NE,1.98261809,阴,东北风 2级,2019,4,2,O
2019/4/3,3,20,14,NE,2.973830275,中雨,东北风 2级,2019,4,3,O
2019/4/4,4,18,12,NE,1.635453455,多云,东北风 2级,2019,4,4,O
2019/4/5,5,24,12,SE,1.144513957,晴,东南风 1级,2019,4,5,O
2019/4/6,6,30,14,E,1.263053937,晴,东风 1级,2019,4,6,O
2019/4/7,7,32,16,SE,2.142302463,多云,东南风 2级,2019,4,7,O
2019/4/8,1,31,17,E,3.213584979,多云,东风 2级,2019,4,8,O
2019/4/9,2,29,20,NW,1.654142509,阴,西北风 2级,2019,4,9,O
2019/4/10,3,23,13,NE,3.940961067,中雨,东北风 3级,2019,4,10,O
2019/4/11,4,26,17,NE,2.369534268,多云,东北风 2级,2019,4,11,O
2019/4/12,5,28,17,E,2.77137305,多云,东风 2级,2019,4,12,O
2019/4/13,6,27,19,NE,2.76013071,小雨,东北风 2级,2019,4,13,O
2019/4/14,7,23,16,NE,2.951105971,多云,东北风 2级,2019,4,14,O
2019/4/15,1,21,16,E,2.520142521,多云,东风 2级,2019,4,15,O
2019/4/16,2,23,13,SE,1.417696804,晴,东南风 1级,2019,4,16,O
2019/4/17,3,28,15,NE,2.785450158,晴,东北风 2级,2019,4,17,O
2019/4/18,4,25,20,NE,2.037795958,晴,东北风 2级,2019,4,18,O
2019/4/19,5,26,20,E,2.836079354,多云,东风 2级,2019,4,19,O
2019/4/20,6,22,16,N,2.463275424,多云转雨,北风 2级,2019,4,20,O
2019/4/21,7,27,18,NW,2.663248024,多云,西北风 2级,2019,4,21,O
2019/4/22,1,27,19,NE,1.28108059,晴转多云,东北风 1级,2019,4,22,O
2019/4/23,2,30,20,E,2.023020144,多云转晴,东风 2级,2019,4,23,O
2019/4/24,3,33,22,NE,2.858478027,晴,东北风 2级,2019,4,24,O
2019/4/25,4,32,22,SE,2.064848581,晴,东南风 2级,2019,4,25,O
2019/4/26,5,35,24,SE,5.042767513,晴,东南风 3级,2019,4,26,O
2019/4/27,6,36,26,SE,5.157970321,多云转雨,东南风 3级,2019,4,27,O
2019/4/28,7,27,17,NE,1.877425829,多云,东北风 2级,2019,4,28,O
2019/4/29,1,21,18,NW,3.128835771,阴,西北风 2级,2019,4,29,O
2019/4/30,2,25,18,S,0.747441187,多云,南风 1级,2019,4,30,O
2019/5/1,3,29,18,SE,1.640826382,小雨转雨,东南风 2级,2019,5,1,O
2019/5/2,4,21,17,E,2.61461263,多云转晴,东风 2级,2019,5,2,O
2019/5/3,5,24,18,E,3.157079514,阴转多云,东风 2级,2019,5,3,O
2019/5/4,6,24,19,E,1.018623334,阴转多云,东风 1级,2019,5,4,O
2019/5/5,7,22,20,E,1.879042078,多云转雨,东风 2级,2019,5,5,O
2019/5/6,1,19,17,E,2.24615003,多云转雨,东风 2级,2019,5,6,O
2019/5/7,2,19,16,NE,3.693474131,阴转雨,东北风 3级,2019,5,7,O
2019/5/8,3,20,16,N,0.905573928,阴转雨,北风 1级,2019,5,8,O
2019/5/9,4,23,15,NE,0.574009412,阴,东北风 1级,2019,5,9,O
2019/5/10,5,25,17,E,1.285311444,多云,东风 1级,2019,5,10,O
2019/5/11,6,28,19,NE,1.241347535,阴转雨,东北风 1级,2019,5,11,O
2019/5/12,7,24,21,NE,1.960322034,多云转雨,东北风 2级,2019,5,12,O
2019/5/13,1,25,20,NW,3.235618569,多云转雨,西北风 2级,2019,5,13,O
2019/5/14,2,24,19,NE,1.961997223,多云,东北风 2级,2019,5,14,O
2019/5/15,3,26,20,NE,3.044235326,阴转多云,东北风 2级,2019,5,15,O
2019/5/16,4,27,22,NE,0.931169107,多云转晴,东北风 1级,2019,5,16,O
2019/5/17,5,31,22,NE,3.158126403,多云转雨,东北风 2级,2019,5,17,O
2019/5/18,6,27,23,NE,3.055514769,多云,东北风 2级,2019,5,18,O
2019/5/19,7,24,17,N,3.008331221,多云转雨,北风 2级,2019,5,19,O
2019/5/20,1,20,17,SW,1.14337772,多云,西南风 1级,2019,5,20,O
2019/5/21,2,23,18,W,1.404982008,阴转多云,西风 1级,2019,5,21,O
2019/5/22,3,25,16,E,1.861574346,多云转晴,东风 2级,2019,5,22,O
2019/5/23,4,30,19,E,1.364964479,阴转多云,东风 1级,2019,5,23,O
2019/5/24,5,25,21,NE,2.643710318,小雨转雨,东北风 2级,2019,5,24,O
2019/5/25,6,26,20,NE,2.237389945,多云转晴,东北风 2级,2019,5,25,O
2019/5/26,7,28,21,N,0.379006145,晴,北风 1级,2019,5,26,O
2019/5/27,1,26,18,W,2.739283655,中雨转雨,西风 2级,2019,5,27,O
2019/5/28,2,22,18,W,2.148715034,阴,西风 2级,2019,5,28,O
2019/5/29,3,22,16,N,3.299725265,多云转雨,北风 2级,2019,5,29,O
2019/5/30,4,22,18,W,3.157511313,晴,西风 2级,2019,5,30,O
2019/5/31,5,28,18,NE,2.791334625,多云,东北风 2级,2019,5,31,O
2019/6/1,6,29,19,W,3.24621347,多云,西风 2级,2019,6,1,O
2019/6/2,7,32,20,SE,0.315106677,晴,东南风 1级,2019,6,2,O
2019/6/3,1,34,23,E,0.300614679,晴,东风 1级,2019,6,3,O
2019/6/4,2,34,23,SE,3.242240905,阴转雨,东南风 2级,2019,6,4,O
2019/6/5,3,31,24,W,2.320804105,晴,西风 2级,2019,6,5,O
2019/6/6,4,33,22,NE,2.341482611,多云转晴,东北风 2级,2019,6,6,O
2019/6/7,5,30,22,NE,1.883810788,晴转多云,东北风 2级,2019,6,7,O
2019/6/8,6,26,22,N,2.493676246,晴转雨,北风 2级,2019,6,8,O
2019/6/9,7,28,23,SW,0.410127912,多云,西南风 1级,2019,6,9,O
2019/6/10,1,26,22,SE,1.261215235,多云,东南风 1级,2019,6,10,O
2019/6/11,2,26,22,NE,2.396416789,多云,东北风 2级,2019,6,11,O
2019/6/12,3,27,22,W,1.018754581,晴,西风 1级,2019,6,12,O
2019/6/13,4,29,21,NE,3.151933776,晴,东北风 2级,2019,6,13,O
2019/6/14,5,32,23,NE,2.558608873,阴转雨,东北风 2级,2019,6,14,O
2019/6/15,6,27,21,E,3.007016018,阴,东风 2级,2019,6,15,O
2019/6/16,7,23,21,NE,1.353309494,小雨转雨,东北风 1级,2019,6,16,O
2019/6/17,1,24,21,E,1.203294856,阴,东风 1级,2019,6,17,O
2019/6/18,2,26,22,NE,3.042901554,阴,东北风 2级,2019,6,18,O
2019/6/19,3,30,24,N,0.36283124,多云转雨,北风 1级,2019,6,19,O
2019/6/20,4,29,24,N,1.257969041,多云转雨,北风 1级,2019,6,20,O
2019/6/21,5,29,25,NW,2.662651783,多云转雨,西北风 2级,2019,6,21,O
2019/6/22,6,26,22,NE,2.405594778,小雨到中雨,东北风 2级,2019,6,22,O
2019/6/23,7,26,22,NE,1.924695098,多云转阴,东北风 2级,2019,6,23,O
2019/6/24,1,27,23,NE,3.046939334,小雨转雨,东北风 2级,2019,6,24,O
2019/6/25,2,27,23,N,2.356949081,多云转阴,北风 2级,2019,6,25,O
2019/6/26,3,28,23,NE,1.639133867,多云,东北风 2级,2019,6,26,O
2019/6/27,4,27,23,NW,2.978564609,多云转雨,西北风 2级,2019,6,27,O
2019/6/28,5,24,22,W,2.565894586,阴,西风 2级,2019,6,28,O
2019/6/29,6,27,21,W,0.942983329,多云,西风 1级,2019,6,29,O
2019/6/30,7,29,24,E,1.485742074,多云转晴,东风 1级,2019,6,30,O
2019/7/1,1,33,24,E,0.53455238,多云转晴,东风 1级,2019,7,1,O
2019/7/2,2,36,25,E,2.993018713,多云,东风 2级,2019,7,2,O
2019/7/3,3,34,24,NW,2.471255677,多云,西北风 2级,2019,7,3,O
2019/7/4,4,26,22,W,0.390876615,多云,西风 1级,2019,7,4,O
2019/7/5,5,27,21,NE,0.699311382,多云,东北风 1级,2019,7,5,O
2019/7/6,6,30,23,NE,2.136029339,阴,东北风 2级,2019,7,6,O
2019/7/7,7,26,23,N,0.846172413,多云转雨,北风 1级,2019,7,7,O
2019/7/8,1,24,20,NE,1.987536427,阴转雨,东北风 2级,2019,7,8,O
2019/7/9,2,28,22,NE,1.11419043,晴,东北风 1级,2019,7,9,O
2019/7/10,3,30,22,E,2.456118998,阴,东风 2级,2019,7,10,O
2019/7/11,4,30,24,NE,2.437986383,多云转雨,东北风 2级,2019,7,11,O
2019/7/12,5,27,23,SW,1.781376807,小雨转雨,西南风 2级,2019,7,12,O
2019/7/13,6,30,23,SW,2.819916473,多云,西南风 2级,2019,7,13,O
2019/7/14,7,31,23,E,0.589245065,多云,东风 1级,2019,7,14,O
2019/7/15,1,29,24,NE,1.382737717,多云转雨,东北风 1级,2019,7,15,O
2019/7/16,2,29,24,W,1.480548451,多云转雨,西风 1级,2019,7,16,O
2019/7/17,3,30,24,NW,0.69371287,多云,西北风 1级,2019,7,17,O
2019/7/18,4,27,24,W,0.425783846,多云转雨,西风 1级,2019,7,18,O
2019/7/19,5,28,24,W,0.408311467,多云,西风 1级,2019,7,19,O
2019/7/20,6,30,25,SW,1.085857366,多云转阴,西南风 1级,2019,7,20,O
